title,description,priority,assigned_to,due_date,status
"Agregar opción de generar Orden de Trabajo","UI component and linkage to the backend conversion logic; directly supports the quote-to-order workflow.",high,,2024-12-31,pending
"Modificar Estado de cotizacion","Involves adding interactive UI elements and a backend API endpoint to update the quote's status, crucial for managing the quote's lifecycle.",high,,2024-12-31,pending
"Implica la opción de modificar una cotización","Requires a mechanism to load quote data into an editable form (reusing new_quote.html or a dedicated edit_quote.html), and robust backend API endpoints for updating existing quotes. Essential for corrections and adjustments.",high,,2024-12-31,pending
"Capacidad de generar pdf","Involves integrating a PDF generation library on the backend to convert quote details into a printable document, a common business requirement.",high,,2024-12-31,pending
"En el desglose de totales agregar Utilidad , IVA","Already Implemented (Quick Win)",low,,2024-12-31,completed
"Agregar función para dar de Alta Clientes / Creación de Tabla de Clientes / Creación de Vista Lista Clientes","Building a client management system (new models, CRUD APIs, UI for creation, editing, and listing clients) is a significant sub-project. Improves usability but not strictly blocking.",medium,,2024-12-31,pending
"Modificar el nombre del dropdown ""Product BOM"" por al más legible","Already Implemented (Quick Win)",low,,2024-12-31,completed
"La descripción del ITEM debe ser un concatenado de ""Tipo Venta"", ""Linea de acero"", ""Producto"",""Vidrio"" y ""dimensiones""","Involves JavaScript logic in new_quote.html to dynamically generate the description based on multiple inputs, improving data consistency and reducing manual entry errors.",medium,,2024-12-31,pending
"Cuando se agreguen las dimensiones por el usuario se debe de calcular en vivo el desglose por material y el costo del producto","Requires substantial frontend JavaScript logic for real-time calculations and updates, potentially with dedicated backend endpoints for quick calculations. Significantly enhances user experience.",high,,2024-12-31,pending
"Agregar capacidad de modificar las variables de Mano de Obra, Utilidad, Gasto Indirecto, IVA cuando se genera una cotización","Involves adding UI input fields, updating the QuoteRequest model, and modifying the calculate_complete_quote function. Crucial for flexible pricing and accommodating business changes.",high,,2024-12-31,pending
"Actualmente la mano de obra esta asociada a nivel producto, vamos a simplificarlo y calcular la mano de obra a nivel cotización","Requires refactoring the labor cost calculation logic in calculate_complete_quote and possibly calculate_window_item_from_bom to apply a single rate or aggregated calculation at the quote level.",medium,,2024-12-31,pending
"Agregar Kanban de seguimiento de pedidos","Involves new UI components, state management, and backend logic for order lifecycle; a distinct feature from quoting.",medium,,2024-12-31,pending
"Agregar propiedad de Estado a las cotizaciones","Requires model modification, backend logic for status updates, and UI integration across new_quote, view_quote, and quotes_list pages for setting and display. Critical for workflow management.",high,,2024-12-31,pending
"Las cotizaciones deben de poder convertirse en órdenes de trabajo","Fundamental next step in the workflow after a quote is accepted; requires new data models and dedicated API endpoints.",high,,2024-12-31,pending
"Actualmente los perfiles tienen un solo precio se necesita crear la entidad ""Color"" y que un perfil pueda tener multiples colores con precios asociados al color","Requires significant changes to the AppMaterial data model, extensive updates to ProductBOMService to handle color-specific pricing, and complex UI modifications to manage these variations in the materials_catalog.html and products_catalog.html.",medium,,2024-12-31,pending
"funcionalidad de importar csv y exportar para cargas masivas","Adds UI for import/export and backend API endpoints for parsing and generating CSV files. Improves efficiency for managing large datasets.",medium,,2024-12-31,pending
"Agregar propiedad de código de producto para estandarizar nomenclatura a estándares de la industria","Involves adding a code field to the AppMaterial model and integrating it into the ProductBOMService and relevant UI. Enhances data standardization.",low,,2024-12-31,pending
"Capacidad de duplicar cotización","Requires a backend API endpoint to copy an existing quote's data and a UI button to trigger this action. Improves efficiency for creating similar quotes.",medium,,2024-12-31,pending
"Capacidad de Editar Cotización","As identified under ""View Quote"", this is a critical feature for quote management, allowing users to modify existing quotes without starting from scratch.",high,,2024-12-31,pending
"Ver que cuando se actualizen precios no se modifiquen los precios de cotizacines anteriores => Historial de preicos","Already Handled by Current Design. The current system captures the calculated prices at the time of quote creation, ensuring historical consistency without needing a separate feature.",low,,2024-12-31,completed
