sprint,epic,task_id,title,description,story_points,priority,category,assigned_to,due_date,status,acceptance_criteria,technical_notes,user_feedback_source
Sprint-2024-Q4,Workflow-Management,WF-001,"Agregar opción de generar Orden de Trabajo","UI component and linkage to the backend conversion logic; directly supports the quote-to-order workflow.",8,high,feature,Claude,2024-12-31,pending,"User can convert approved quotes to work orders with all data preserved","Create new WorkOrder model and API endpoints",Original-Requirements
Sprint-2024-Q4,Quote-Management,QM-002,"Modificar Estado de cotización","Involves adding interactive UI elements and a backend API endpoint to update the quote's status, crucial for managing the quote's lifecycle.",5,high,feature,Claude,2024-12-31,pending,"Quote status can be updated through UI with proper validation","Add status enum and update Quote model",Original-Requirements
Sprint-2024-Q4,Quote-Management,QM-003,"Implica la opción de modificar una cotización","Requires a mechanism to load quote data into an editable form (reusing new_quote.html or a dedicated edit_quote.html), and robust backend API endpoints for updating existing quotes. Essential for corrections and adjustments.",8,high,feature,Claude,2024-12-31,pending,"Users can edit existing quotes and save changes","Implement PUT endpoint for quotes and edit form",Original-Requirements
Sprint-Completed,PDF-Export,PDF-001,"Capacidad de generar pdf","Involves integrating a PDF generation library on the backend to convert quote details into a printable document, a common business requirement.",3,high,feature,Claude,2024-12-31,completed,"PDF generation works with company logo and formatting","Already implemented and working per Fernando feedback",Fernando-Beta-Testing
Sprint-Completed,Finance-Calculations,FIN-001,"En el desglose de totales agregar Utilidad , IVA","Already Implemented (Quick Win)",1,low,enhancement,Claude,2024-12-31,completed,"Profit and tax calculations visible in quote breakdown","Already completed",Original-Requirements
Sprint-2025-Q1,Client-Management,CM-001,"Agregar función para dar de Alta Clientes","Building a client management system (new models, CRUD APIs, UI for creation, editing, and listing clients) is a significant sub-project. Improves usability but not strictly blocking.",13,medium,feature,Claude,2024-12-31,pending,"Complete client CRUD with contact information and history","Create Client model and full CRUD interface",Original-Requirements
Sprint-Completed,UI-Improvements,UI-001,"Modificar el nombre del dropdown Product BOM","Already Implemented (Quick Win)",1,low,enhancement,Claude,2024-12-31,completed,"Dropdown has user-friendly label","Label updated to be more intuitive",Original-Requirements
Sprint-2025-Q1,Quote-UX,QUX-001,"La descripción del ITEM debe ser un concatenado","Involves JavaScript logic in new_quote.html to dynamically generate the description based on multiple inputs, improving data consistency and reducing manual entry errors.",5,medium,enhancement,Claude,2024-12-31,pending,"Item descriptions auto-generated from selected components","Implement JavaScript concatenation logic",Original-Requirements
Sprint-2025-Q1,Real-Time-Calc,RTC-001,"Cuando se agreguen las dimensiones calcular en vivo","Requires substantial frontend JavaScript logic for real-time calculations and updates, potentially with dedicated backend endpoints for quick calculations. Significantly enhances user experience.",8,high,feature,Claude,2024-12-31,pending,"Real-time calculation updates as user enters dimensions","Implement live calculation with debouncing",Original-Requirements
Sprint-2025-Q1,Quote-Flexibility,QF-001,"Modificar variables de Mano de Obra, Utilidad, etc","Involves adding UI input fields, updating the QuoteRequest model, and modifying the calculate_complete_quote function. Crucial for flexible pricing and accommodating business changes.",5,high,feature,Claude,2024-12-31,pending,"Users can adjust labor/profit/overhead/tax per quote","Add editable parameters to quote form",Original-Requirements
